structure,workload,n,operation,time_ms,run_id
BST,uniform,1000,insert,0.114477,1
BST,uniform,1000,insert,0.093311,2
BST,uniform,1000,insert,0.083492,3
BST,uniform,1000,insert,0.079116,4
BST,uniform,1000,insert,0.077043,5
BST,uniform,1000,search,0.083417,1
BST,uniform,1000,search,0.071846,2
BST,uniform,1000,search,0.065323,3
BST,uniform,1000,search,0.061591,4
BST,uniform,1000,search,0.060592,5
BTree,uniform,1000,insert,0.347032,1
BTree,uniform,1000,insert,0.33138,2
BTree,uniform,1000,insert,0.313134,3
BTree,uniform,1000,insert,0.285511,4
BTree,uniform,1000,insert,0.28669,5
BTree,uniform,1000,search,0.092412,1
BTree,uniform,1000,search,0.089993,2
BTree,uniform,1000,search,0.093737,3
BTree,uniform,1000,search,0.093883,4
BTree,uniform,1000,search,0.093108,5
vEB,uniform,1000,build,0.09801,1
vEB,uniform,1000,build,0.086895,2
vEB,uniform,1000,build,0.086196,3
vEB,uniform,1000,build,0.086845,4
vEB,uniform,1000,build,0.087414,5
vEB,uniform,1000,search,0.085561,1
vEB,uniform,1000,search,0.099009,2
vEB,uniform,1000,search,0.078375,3
vEB,uniform,1000,search,0.135284,4
vEB,uniform,1000,search,0.071356,5
BST,sorted,1000,insert,5.51882,1
BST,sorted,1000,insert,4.93676,2
BST,sorted,1000,insert,4.85421,3
BST,sorted,1000,insert,4.71523,4
BST,sorted,1000,insert,4.61657,5
BST,sorted,1000,search,4.77047,1
BST,sorted,1000,search,4.51993,2
BST,sorted,1000,search,4.68249,3
BST,sorted,1000,search,4.54071,4
BST,sorted,1000,search,4.50958,5
BTree,sorted,1000,insert,0.405228,1
BTree,sorted,1000,insert,0.371813,2
BTree,sorted,1000,insert,0.355353,3
BTree,sorted,1000,insert,0.346941,4
BTree,sorted,1000,insert,0.3451,5
BTree,sorted,1000,search,0.074258,1
BTree,sorted,1000,search,0.07734,2
BTree,sorted,1000,search,0.080557,3
BTree,sorted,1000,search,0.079929,4
BTree,sorted,1000,search,0.084894,5
vEB,sorted,1000,build,0.080965,1
vEB,sorted,1000,build,0.074133,2
vEB,sorted,1000,build,0.072795,3
vEB,sorted,1000,build,0.072604,4
vEB,sorted,1000,build,0.072111,5
vEB,sorted,1000,search,0.055051,1
vEB,sorted,1000,search,0.058417,2
vEB,sorted,1000,search,0.056507,3
vEB,sorted,1000,search,0.061171,4
vEB,sorted,1000,search,0.055378,5
BST,reverse,1000,insert,5.00353,1
BST,reverse,1000,insert,5.0218,2
BST,reverse,1000,insert,5.2424,3
BST,reverse,1000,insert,5.16313,4
BST,reverse,1000,insert,5.36509,5
BST,reverse,1000,search,4.72713,1
BST,reverse,1000,search,4.76936,2
BST,reverse,1000,search,4.66349,3
BST,reverse,1000,search,5.03519,4
BST,reverse,1000,search,4.825,5
BTree,reverse,1000,insert,0.399484,1
BTree,reverse,1000,insert,0.459733,2
BTree,reverse,1000,insert,0.377276,3
BTree,reverse,1000,insert,0.370704,4
BTree,reverse,1000,insert,0.373177,5
BTree,reverse,1000,search,0.076294,1
BTree,reverse,1000,search,0.07814,2
BTree,reverse,1000,search,0.080221,3
BTree,reverse,1000,search,0.080192,4
BTree,reverse,1000,search,0.080161,5
vEB,reverse,1000,build,0.090062,1
vEB,reverse,1000,build,0.074932,2
vEB,reverse,1000,build,0.075035,3
vEB,reverse,1000,build,0.074036,4
vEB,reverse,1000,build,0.073263,5
vEB,reverse,1000,search,0.068937,1
vEB,reverse,1000,search,0.077621,2
vEB,reverse,1000,search,0.060032,3
vEB,reverse,1000,search,0.057735,4
vEB,reverse,1000,search,0.058867,5
BST,uniform,5000,insert,0.645317,1
BST,uniform,5000,insert,0.565779,2
BST,uniform,5000,insert,0.593828,3
BST,uniform,5000,insert,0.547744,4
BST,uniform,5000,insert,0.553524,5
BST,uniform,5000,search,0.691421,1
BST,uniform,5000,search,0.554507,2
BST,uniform,5000,search,0.486835,3
BST,uniform,5000,search,0.581737,4
BST,uniform,5000,search,0.485244,5
BTree,uniform,5000,insert,1.6511,1
BTree,uniform,5000,insert,1.59783,2
BTree,uniform,5000,insert,1.59525,3
BTree,uniform,5000,insert,1.71123,4
BTree,uniform,5000,insert,1.67327,5
BTree,uniform,5000,search,0.625336,1
BTree,uniform,5000,search,0.626676,2
BTree,uniform,5000,search,0.68171,3
BTree,uniform,5000,search,0.670819,4
BTree,uniform,5000,search,0.603262,5
vEB,uniform,5000,build,0.509621,1
vEB,uniform,5000,build,0.469361,2
vEB,uniform,5000,build,0.542982,3
vEB,uniform,5000,build,0.485582,4
vEB,uniform,5000,build,0.456751,5
vEB,uniform,5000,search,0.353879,1
vEB,uniform,5000,search,0.347044,2
vEB,uniform,5000,search,0.35816,3
vEB,uniform,5000,search,0.349762,4
vEB,uniform,5000,search,0.346359,5
BST,sorted,5000,insert,132.853,1
BST,sorted,5000,insert,135.799,2
BST,sorted,5000,insert,130.518,3
BST,sorted,5000,insert,141.652,4
BST,sorted,5000,insert,130.185,5
BST,sorted,5000,search,136.446,1
BST,sorted,5000,search,140.399,2
BST,sorted,5000,search,138.766,3
BST,sorted,5000,search,139.81,4
BST,sorted,5000,search,139.999,5
BTree,sorted,5000,insert,2.14212,1
BTree,sorted,5000,insert,1.93368,2
BTree,sorted,5000,insert,1.86812,3
BTree,sorted,5000,insert,1.8278,4
BTree,sorted,5000,insert,2.234,5
BTree,sorted,5000,search,0.501778,1
BTree,sorted,5000,search,0.521614,2
BTree,sorted,5000,search,0.527643,3
BTree,sorted,5000,search,0.522578,4
BTree,sorted,5000,search,0.473874,5
vEB,sorted,5000,build,0.51065,1
vEB,sorted,5000,build,0.472885,2
vEB,sorted,5000,build,0.463701,3
vEB,sorted,5000,build,0.454618,4
vEB,sorted,5000,build,0.489438,5
vEB,sorted,5000,search,0.387175,1
vEB,sorted,5000,search,0.347639,2
vEB,sorted,5000,search,0.347839,3
vEB,sorted,5000,search,0.341064,4
vEB,sorted,5000,search,0.339977,5
BST,reverse,5000,insert,147.924,1
BST,reverse,5000,insert,148.96,2
BST,reverse,5000,insert,148.555,3
BST,reverse,5000,insert,148.023,4
BST,reverse,5000,insert,154.063,5
BST,reverse,5000,search,141.41,1
BST,reverse,5000,search,140.994,2
BST,reverse,5000,search,145.22,3
BST,reverse,5000,search,140.892,4
BST,reverse,5000,search,140.065,5
BTree,reverse,5000,insert,2.14948,1
BTree,reverse,5000,insert,2.01633,2
BTree,reverse,5000,insert,1.94704,3
BTree,reverse,5000,insert,1.97123,4
BTree,reverse,5000,insert,2.28708,5
BTree,reverse,5000,search,0.49599,1
BTree,reverse,5000,search,0.485739,2
BTree,reverse,5000,search,0.638391,3
BTree,reverse,5000,search,0.530502,4
BTree,reverse,5000,search,0.481782,5
vEB,reverse,5000,build,0.548935,1
vEB,reverse,5000,build,0.458625,2
vEB,reverse,5000,build,0.449352,3
vEB,reverse,5000,build,0.460416,4
vEB,reverse,5000,build,0.495393,5
vEB,reverse,5000,search,0.342469,1
vEB,reverse,5000,search,0.337632,2
vEB,reverse,5000,search,0.336683,3
vEB,reverse,5000,search,0.34197,4
vEB,reverse,5000,search,0.33576,5
BST,uniform,10000,insert,1.50031,1
BST,uniform,10000,insert,1.42677,2
BST,uniform,10000,insert,1.45192,3
BST,uniform,10000,insert,1.34981,4
BST,uniform,10000,insert,1.3411,5
BST,uniform,10000,search,1.21998,1
BST,uniform,10000,search,1.21403,2
BST,uniform,10000,search,1.23557,3
BST,uniform,10000,search,1.26549,4
BST,uniform,10000,search,1.22005,5
BTree,uniform,10000,insert,3.48199,1
BTree,uniform,10000,insert,3.66998,2
BTree,uniform,10000,insert,3.53626,3
BTree,uniform,10000,insert,3.77231,4
BTree,uniform,10000,insert,3.44552,5
BTree,uniform,10000,search,1.39623,1
BTree,uniform,10000,search,1.50552,2
BTree,uniform,10000,search,2.20375,3
BTree,uniform,10000,search,1.52307,4
BTree,uniform,10000,search,1.49941,5
vEB,uniform,10000,build,1.09477,1
vEB,uniform,10000,build,0.963693,2
vEB,uniform,10000,build,0.946006,3
vEB,uniform,10000,build,0.947052,4
vEB,uniform,10000,build,0.968805,5
vEB,uniform,10000,search,0.75664,1
vEB,uniform,10000,search,0.732935,2
vEB,uniform,10000,search,0.744849,3
vEB,uniform,10000,search,0.768097,4
vEB,uniform,10000,search,1.31732,5
BST,sorted,10000,insert,556.607,1
BST,sorted,10000,insert,570.331,2
BST,sorted,10000,insert,537.033,3
